name,remoteURL
jake-stumph-racing/person-db,https://github.com/jake-stumph-racing/person-db
james-demiraiakian/lab-02a-name-tag,https://github.com/james-demiraiakian/lab-02a-name-tag
james56588/-How-to-Choose-the-Best-Acoustic-Guitar-for-You-December-6-2017-Guitar-Lessons-,https://github.com/james56588/-How-to-Choose-the-Best-Acoustic-Guitar-for-You-December-6-2017-Guitar-Lessons-
jameslimjames/Travel-by-bus-to-the-most-pocket-friendly-shopping-destinations-in-Singapore,https://github.com/jameslimjames/Travel-by-bus-to-the-most-pocket-friendly-shopping-destinations-in-Singapore
jamesrcounts/converter,https://github.com/jamesrcounts/converter
jandalhuysen/za-data,https://github.com/jandalhuysen/za-data
janelleshane/fish-common-names,https://github.com/janelleshane/fish-common-names
jannishinkelmann/Preprocess-Access-Log,https://github.com/jannishinkelmann/Preprocess-Access-Log
jaramana/thepaygap.nyc,https://github.com/jaramana/thepaygap.nyc
jashwanth/remote_code_publisher,https://github.com/jashwanth/remote_code_publisher
javischak/rap-names-api,https://github.com/javischak/rap-names-api
jayakumari1503/Mivok-App,https://github.com/jayakumari1503/Mivok-App
jaypy-code/hungry-for-electricity,https://github.com/jaypy-code/hungry-for-electricity
jaysee260/parcel-react-typescript,https://github.com/jaysee260/parcel-react-typescript
jbaumann3/MPAs,https://github.com/jbaumann3/MPAs
jdavidsalazar/portfolio,https://github.com/jdavidsalazar/portfolio
jdgarita/pizza-client,https://github.com/jdgarita/pizza-client
jdyerger/bloccit,https://github.com/jdyerger/bloccit
jeetbhatt-sys/AReM_LogisticsRegression,https://github.com/jeetbhatt-sys/AReM_LogisticsRegression
jeff22222/ExtractCityCountryNews,https://github.com/jeff22222/ExtractCityCountryNews
jeffechiu/nba-hacks2019,https://github.com/jeffechiu/nba-hacks2019
jelastic-jps/time-zone-change,https://github.com/jelastic-jps/time-zone-change
jenktam/Cheese-And-Pepperoni,https://github.com/jenktam/Cheese-And-Pepperoni
jenmerritt/wk02-d1-labhwk-student_and_sports_team,https://github.com/jenmerritt/wk02-d1-labhwk-student_and_sports_team
jenniferarnesen/ui-router-test,https://github.com/jenniferarnesen/ui-router-test
jeremy-allen/base-names,https://github.com/jeremy-allen/base-names
jermjem/as,https://github.com/jermjem/as
jeshurun1/hellow-world,https://github.com/jeshurun1/hellow-world
jessiielynn7/New-Emjoi-Names,https://github.com/jessiielynn7/New-Emjoi-Names
jettbrains/-L-,https://github.com/jettbrains/-L-
jgamble77/REST-API,https://github.com/jgamble77/REST-API
jheidel/command-line-netid-tools,https://github.com/jheidel/command-line-netid-tools
jhony-v/fluid-sass,https://github.com/jhony-v/fluid-sass
jiayanliu/ESCA-STAD,https://github.com/jiayanliu/ESCA-STAD
jilleJr/namnsdag,https://github.com/jilleJr/namnsdag
jimafisk/plenti_bitmap_maker_example,https://github.com/jimafisk/plenti_bitmap_maker_example
jimkang/namedlevels-api,https://github.com/jimkang/namedlevels-api
jimvickery/Wide-World-Travel-Guides,https://github.com/jimvickery/Wide-World-Travel-Guides
jjuan97/jjuan97,https://github.com/jjuan97/jjuan97
jlira5418/big-data-challenge,https://github.com/jlira5418/big-data-challenge
jlira5418/sql-challenge,https://github.com/jlira5418/sql-challenge
jlmoody/effective-goggles,https://github.com/jlmoody/effective-goggles
jlopez-cyracom/ISS_InfoText,https://github.com/jlopez-cyracom/ISS_InfoText
jmevangelist/cordova-custom-gradle,https://github.com/jmevangelist/cordova-custom-gradle
jmhooper/UIColor-NamedColors,https://github.com/jmhooper/UIColor-NamedColors
jnarbaitz/WowItemFind,https://github.com/jnarbaitz/WowItemFind
jns6971/PupNamedOliver,https://github.com/jns6971/PupNamedOliver
joao3024/Andrino,https://github.com/joao3024/Andrino
joellalonde/www.peoplearoundme.com,https://github.com/joellalonde/www.peoplearoundme.com
joelle-o-world/plant-name-dreamer,https://github.com/joelle-o-world/plant-name-dreamer
johnopana/The-AkanName,https://github.com/johnopana/The-AkanName
jonerer/xmplary,https://github.com/jonerer/xmplary
jongriffith/hello-world,https://github.com/jongriffith/hello-world
jonmanquincy/red-jon,https://github.com/jonmanquincy/red-jon
jorgenpearsony/legendary-goggles,https://github.com/jorgenpearsony/legendary-goggles
joseph-anderson/Celeritos,https://github.com/joseph-anderson/Celeritos
joshakpeko/tree_editor,https://github.com/joshakpeko/tree_editor
joshhartigan/files,https://github.com/joshhartigan/files
jpetey88/gallifreyanclockwidgetv2,https://github.com/jpetey88/gallifreyanclockwidgetv2
jsantell/instrument-fn,https://github.com/jsantell/instrument-fn
jtmoon79/si_trace_print,https://github.com/jtmoon79/si_trace_print
juanfranciscocis/juanfranciscocis,https://github.com/juanfranciscocis/juanfranciscocis
juanignam/GENERAL-REPOSITORY,https://github.com/juanignam/GENERAL-REPOSITORY
juanjo2308/hello-world,https://github.com/juanjo2308/hello-world
juanmajh96/Flutter-Portfolio,https://github.com/juanmajh96/Flutter-Portfolio
judgelord/augmentCongress,https://github.com/judgelord/augmentCongress
juliansjy/League-of-Legends-NameFinder,https://github.com/juliansjy/League-of-Legends-NameFinder
juriesnake/Point-of-Sales,https://github.com/juriesnake/Point-of-Sales
justin-w-soto/Lab-02a,https://github.com/justin-w-soto/Lab-02a
justinwoo/goosemonkey,https://github.com/justinwoo/goosemonkey
justinwritescode/StringTemplateCodeGenerator,https://github.com/justinwritescode/StringTemplateCodeGenerator
jvramirez13/charlottesville-restaurant-project,https://github.com/jvramirez13/charlottesville-restaurant-project
kalebsdev/NameThatIslandApp,https://github.com/kalebsdev/NameThatIslandApp
kallemk8/PHP-Codegniter-Restful-Web-Services,https://github.com/kallemk8/PHP-Codegniter-Restful-Web-Services
kamikazePT/unsliced-split-chunk-name-utils,https://github.com/kamikazePT/unsliced-split-chunk-name-utils
karimmerhom/The_Matrix_Escaped,https://github.com/karimmerhom/The_Matrix_Escaped
karolin1234/Cheap-Domain,https://github.com/karolin1234/Cheap-Domain
karthickeyanNL/Bag-Filter-Manufactures-In-India,https://github.com/karthickeyanNL/Bag-Filter-Manufactures-In-India
karthikJagadeesh/recipe-box,https://github.com/karthikJagadeesh/recipe-box
kartizol/baby_names_api,https://github.com/kartizol/baby_names_api
kartizol/baby_names_spa,https://github.com/kartizol/baby_names_spa
kathleenwest/myLotteryNumbersService,https://github.com/kathleenwest/myLotteryNumbersService
kavitharaju/Indic-Bible-NER,https://github.com/kavitharaju/Indic-Bible-NER
kaylahimmel/GuessTheState,https://github.com/kaylahimmel/GuessTheState
kayranjan/FutureReadyTalent,https://github.com/kayranjan/FutureReadyTalent
kb-dk/traces-of-historical-plagues,https://github.com/kb-dk/traces-of-historical-plagues
kcohen02/eng-rus-transliteration,https://github.com/kcohen02/eng-rus-transliteration
kcz-214/kong,https://github.com/kcz-214/kong
kenharbour/Best-Adult-Site-Advertisement-Network---7Search-PPC,https://github.com/kenharbour/Best-Adult-Site-Advertisement-Network---7Search-PPC
ketutechnology/Hospital_Management,https://github.com/ketutechnology/Hospital_Management
kev-carmichael/FruityFacts,https://github.com/kev-carmichael/FruityFacts
kevalsanghani/Coffee-Ordering-App,https://github.com/kevalsanghani/Coffee-Ordering-App
kgish/agile-web-development-with-rails-4,https://github.com/kgish/agile-web-development-with-rails-4
kgish/agile-web-development-with-rails-6,https://github.com/kgish/agile-web-development-with-rails-6
khm348/Get-IP-and-Host-Name-using-C-Sharp,https://github.com/khm348/Get-IP-and-Host-Name-using-C-Sharp
khomko/oksana_v1,https://github.com/khomko/oksana_v1
kilmc/tachyons-battery-configCommand,https://github.com/kilmc/tachyons-battery-configCommand
kim554/asteroseismic_fitting,https://github.com/kim554/asteroseismic_fitting
kindaro/exports-and-internal-libraries,https://github.com/kindaro/exports-and-internal-libraries
kingrpaul/herminie-templeton-kavanagh_darby-ogill-and-the-good-people,https://github.com/kingrpaul/herminie-templeton-kavanagh_darby-ogill-and-the-good-people
kingspeller/LOST-LOVE-SPELL-CASTER-IN-Bath-27734818506-Spell-pay-after-results-in-Rayton-Bainsvlei-Bayswater-Br,https://github.com/kingspeller/LOST-LOVE-SPELL-CASTER-IN-Bath-27734818506-Spell-pay-after-results-in-Rayton-Bainsvlei-Bayswater-Br
kiutisuperking/magent-redirect-cart-checkout,https://github.com/kiutisuperking/magent-redirect-cart-checkout
kjetilv/zipstream-stream,https://github.com/kjetilv/zipstream-stream
kksinha78/Lead-scoring-Case-Study,https://github.com/kksinha78/Lead-scoring-Case-Study
klimanyusuf/AI-Capstone-Project-on-E-Commerce-Amazon-Domain-,https://github.com/klimanyusuf/AI-Capstone-Project-on-E-Commerce-Amazon-Domain-
klonnet23/helloy-word,https://github.com/klonnet23/helloy-word
kmchu/livy,https://github.com/kmchu/livy
knmonishgh/Nasscom-Assignment-20191CSE0772,https://github.com/knmonishgh/Nasscom-Assignment-20191CSE0772
kondoekoe/Ulduar-sigils,https://github.com/kondoekoe/Ulduar-sigils
kongimi/esp32_webConfig,https://github.com/kongimi/esp32_webConfig
koodo/python-autoTableInputField,https://github.com/koodo/python-autoTableInputField
koushiknaskar/university_website,https://github.com/koushiknaskar/university_website
krishnaladdha/Name-entity-recognition-,https://github.com/krishnaladdha/Name-entity-recognition-
kristi999/taffy-dog,https://github.com/kristi999/taffy-dog
krutisfood/bundler-test-gem1,https://github.com/krutisfood/bundler-test-gem1
ksoto25/Advanced-analysis-of-Hispanic-voters-in-Florida-through-subgroups-identification,https://github.com/ksoto25/Advanced-analysis-of-Hispanic-voters-in-Florida-through-subgroups-identification
ksuzu46/nyc-trees,https://github.com/ksuzu46/nyc-trees
kuchbhiarnav/tomodachi-virtual-assistant,https://github.com/kuchbhiarnav/tomodachi-virtual-assistant
kumarharsh07/Daakia-Parcel_Tracker,https://github.com/kumarharsh07/Daakia-Parcel_Tracker
kunalbhangare17/Medicine-Tracker,https://github.com/kunalbhangare17/Medicine-Tracker
kurigz/Python-code,https://github.com/kurigz/Python-code
kurigz/Python-coding,https://github.com/kurigz/Python-coding
kvngcray/helloworld,https://github.com/kvngcray/helloworld
lacoski/hostname,https://github.com/lacoski/hostname
lanarokip/Akata-name,https://github.com/lanarokip/Akata-name
landof/Privacy-and-policy,https://github.com/landof/Privacy-and-policy
landonasato/Function,https://github.com/landonasato/Function
landy22granatt/Kumpulan-Script-Termux,https://github.com/landy22granatt/Kumpulan-Script-Termux
lanesurface/LaneBF,https://github.com/lanesurface/LaneBF
lastland/haskell-ci,https://github.com/lastland/haskell-ci
layo101/Highest_Mountain,https://github.com/layo101/Highest_Mountain
lazarchitect/SongGuesser,https://github.com/lazarchitect/SongGuesser
lboogie04/starwars-library,https://github.com/lboogie04/starwars-library
lcarlson4372/secondweb.github.io,https://github.com/lcarlson4372/secondweb.github.io
leandrosoares6/gobarber-2.0,https://github.com/leandrosoares6/gobarber-2.0
leetrout/ntch-js,https://github.com/leetrout/ntch-js
leies49/react-training-createList,https://github.com/leies49/react-training-createList
lenasokolova/save-info-into-file-txt.,https://github.com/lenasokolova/save-info-into-file-txt.
leoismydaddy/jhh,https://github.com/leoismydaddy/jhh
lexbailey/ZXQuickPrint,https://github.com/lexbailey/ZXQuickPrint
lhyljyt/-4-_rpsls_github.txt,https://github.com/lhyljyt/-4-_rpsls_github.txt
li55a/TastybotTest,https://github.com/li55a/TastybotTest
liaoshanggang/ATM_JDBC_JUnit,https://github.com/liaoshanggang/ATM_JDBC_JUnit
liaqatalikhan786/Paid-Survey,https://github.com/liaqatalikhan786/Paid-Survey
lieberscott/NYTAlternateReality,https://github.com/lieberscott/NYTAlternateReality
ligeleavens/MyFirstSite,https://github.com/ligeleavens/MyFirstSite
lilygrace454/mcafee.com-activate,https://github.com/lilygrace454/mcafee.com-activate
linz/nz-river-names,https://github.com/linz/nz-river-names
lion772/RetrieveCountries,https://github.com/lion772/RetrieveCountries
lmasatfnya/ddd,https://github.com/lmasatfnya/ddd
lmmarsano/powershell-closure-test,https://github.com/lmmarsano/powershell-closure-test
locaweb/xenapi-ruby,https://github.com/locaweb/xenapi-ruby
logcas/logcas.name,https://github.com/logcas/logcas.name
lordpansar/chiligenerator,https://github.com/lordpansar/chiligenerator
lorenzwinkler1/WhoAmIBlazor,https://github.com/lorenzwinkler1/WhoAmIBlazor
lorsi96/Named-Fifo-Example,https://github.com/lorsi96/Named-Fifo-Example
loveinchic/Terrific-Personalised-Jewellery-Items,https://github.com/loveinchic/Terrific-Personalised-Jewellery-Items
lowlypalace/gsoc-2022,https://github.com/lowlypalace/gsoc-2022
lpmusicon/polsl-bd-backend,https://github.com/lpmusicon/polsl-bd-backend
lsoldano93/PhilipsHueStateReader,https://github.com/lsoldano93/PhilipsHueStateReader
luapvu/Photoreceptor-Analysis-and-Retinal-Disease-Detection,https://github.com/luapvu/Photoreceptor-Analysis-and-Retinal-Disease-Detection
lucasxavier31/readme,https://github.com/lucasxavier31/readme
lucquy/iamquy2412,https://github.com/lucquy/iamquy2412
lucybrooks/11-19-PointClass,https://github.com/lucybrooks/11-19-PointClass
luis1villalba/Intertec,https://github.com/luis1villalba/Intertec
lulalachen/gcloudJavaTest,https://github.com/lulalachen/gcloudJavaTest
luminous-heaven/Foreword,https://github.com/luminous-heaven/Foreword
lynxalytics/menu-scraper,https://github.com/lynxalytics/menu-scraper
m-abdullahjaved/AirlineTicketReservation,https://github.com/m-abdullahjaved/AirlineTicketReservation
mabrasoto/colorImage,https://github.com/mabrasoto/colorImage
maclun/iOS-PartyJackpot,https://github.com/maclun/iOS-PartyJackpot
madelonhulsebos/Publications-IR,https://github.com/madelonhulsebos/Publications-IR
madisondefrance/U.S.-Geography-Learning-Game,https://github.com/madisondefrance/U.S.-Geography-Learning-Game
mahak4983/test,https://github.com/mahak4983/test
mahaveer786/MiamiWebHosting,https://github.com/mahaveer786/MiamiWebHosting
mahbubn84/Mahbub-Rahman,https://github.com/mahbubn84/Mahbub-Rahman
mahdi-Eth/matplotlib--myname,https://github.com/mahdi-Eth/matplotlib--myname
mahdiasdzd/Sparse-representations,https://github.com/mahdiasdzd/Sparse-representations
mahdimouss/translate,https://github.com/mahdimouss/translate
maihamisss/fffff,https://github.com/maihamisss/fffff
makotot/find-assemble-partials,https://github.com/makotot/find-assemble-partials
makotot/get-assemble-partial-name,https://github.com/makotot/get-assemble-partial-name
maksimbykov/address2street,https://github.com/maksimbykov/address2street
maleeredza/frontline,https://github.com/maleeredza/frontline
malgamves/dzina,https://github.com/malgamves/dzina
malika65/Molecular-,https://github.com/malika65/Molecular-
manaporkun/barcode_nutrition_info,https://github.com/manaporkun/barcode_nutrition_info
mangowolf/HealthTracker,https://github.com/mangowolf/HealthTracker
manmohansisodiya2299/Election_App,https://github.com/manmohansisodiya2299/Election_App
mannalext/Power_Ranking_Calculator,https://github.com/mannalext/Power_Ranking_Calculator
manoj-nain/Fraudulent-Transaction-Analysis-and-Detection-using-Machine-Learning,https://github.com/manoj-nain/Fraudulent-Transaction-Analysis-and-Detection-using-Machine-Learning
mansimarkaur/webpage-scraper,https://github.com/mansimarkaur/webpage-scraper
marceloagil/code_igniter_form_validation_auto_array,https://github.com/marceloagil/code_igniter_form_validation_auto_array
marcelprasetyo/linefollowingrobotcar,https://github.com/marcelprasetyo/linefollowingrobotcar
marckboucher/Much-beneficial-for-health-and-skin-care,https://github.com/marckboucher/Much-beneficial-for-health-and-skin-care
maria-izzi/NVCT_Webscraper,https://github.com/maria-izzi/NVCT_Webscraper
mariapaula45/mariapaula,https://github.com/mariapaula45/mariapaula
marionLlvre/Pyhton-,https://github.com/marionLlvre/Pyhton-
marisapapagelis/twitter-bots-election,https://github.com/marisapapagelis/twitter-bots-election
marjan-mavaddat/Support-Vector-Machine--Machine-Learning-in-Python,https://github.com/marjan-mavaddat/Support-Vector-Machine--Machine-Learning-in-Python
marko-plakou/13033_android_app,https://github.com/marko-plakou/13033_android_app
markynap/XYZToken,https://github.com/markynap/XYZToken
marmollie101/https-www.digikey.com-,https://github.com/marmollie101/https-www.digikey.com-
marostcs/konzole,https://github.com/marostcs/konzole
marquete/redmine_named_priorities_plugin,https://github.com/marquete/redmine_named_priorities_plugin
marshallunduemi/sodlapp_Identity_api,https://github.com/marshallunduemi/sodlapp_Identity_api
martindisch/Renamer,https://github.com/martindisch/Renamer
martinigustavo/pw_generator,https://github.com/martinigustavo/pw_generator
marythought/bletchley-bot,https://github.com/marythought/bletchley-bot
masoodhuraja/I-can-t-run-god-of-war-3-game,https://github.com/masoodhuraja/I-can-t-run-god-of-war-3-game
